Código Municipio	Municipio 	Código Departamento	Departamento	 Actividades primarias * 	 Actividades secundarias ** 	 Actividades terciarias *** 	" Valor agregado
 "	Peso relativo municipal en el valor agregado departamental (%)
05172	Chigorodó	05	Antioquia	339	79	478	 896 	 0,8 
05190	Cisneros	05	Antioquia	4	9	76	 89 	 0,1 
05197	Cocorná	05	Antioquia	17	16	98	 130 	 0,1 
05206	Concepción	05	Antioquia	15	5	28	 47 	 0,0 
05209	Concordia	05	Antioquia	98	20	101	 218 	 0,2 
05212	Copacabana	05	Antioquia	9	535	563	 1,107 	 1,0 
05234	Dabeiba	05	Antioquia	72	19	131	 222 	 0,2 
05237	Donmatías	05	Antioquia	141	44	187	 373 	 0,3 
05240	Ebéjico	05	Antioquia	63	14	77	 153 	 0,1 
05250	El Bagre	05	Antioquia	709	33	319	 1,060 	 0,9 
05264	Entrerríos	05	Antioquia	46	171	90	 308 	 0,3 
05266	Envigado	05	Antioquia	16	2,964	5,670	 8,650 	 7,5 
05282	Fredonia	05	Antioquia	104	23	137	 265 	 0,2 
05284	Frontino	05	Antioquia	37	15	101	 153 	 0,1 
05306	Giraldo	05	Antioquia	8	3	25	 36 	 0,0 
05308	Girardota	05	Antioquia	40	1,277	573	 1,890 	 1,6 
05310	Gómez Plata	05	Antioquia	17	25	241	 283 	 0,2 
05313	Granada	05	Antioquia	8	6	53	 67 	 0,1 
05315	Guadalupe	05	Antioquia	7	5	39	 50 	 0,0 
05318	Guarne	05	Antioquia	62	742	395	 1,199 	 1,0 
05321	Guatapé	05	Antioquia	5	24	251	 280 	 0,2 
05347	Heliconia	05	Antioquia	13	4	34	 51 	 0,0 
05353	Hispania	05	Antioquia	18	5	35	 57 	 0,0 
05360	Itagüí	05	Antioquia	1	3,085	4,011	 7,097 	 6,2 
05361	Ituango	05	Antioquia	44	17	119	 180 	 0,2 
05364	Jardín	05	Antioquia	49	15	103	 168 	 0,1 
05368	Jericó	05	Antioquia	51	14	92	 158 	 0,1 
05376	La Ceja	05	Antioquia	38	86	455	 579 	 0,5 
05380	La Estrella	05	Antioquia	6	754	696	 1,456 	 1,3 
05390	La Pintada	05	Antioquia	5	46	82	 133 	 0,1 
05400	La Unión	05	Antioquia	22	25	142	 189 	 0,2 
05411	Liborina	05	Antioquia	20	7	55	 82 	 0,1 
05425	Maceo	05	Antioquia	27	7	51	 85 	 0,1 
05440	Marinilla	05	Antioquia	151	272	422	 845 	 0,7 
05467	Montebello	05	Antioquia	17	55	40	 112 	 0,1 
05475	Murindó	05	Antioquia	2	3	30	 35 	 0,0 
05480	Mutatá	05	Antioquia	39	15	119	 173 	 0,1 
05483	Nariño	05	Antioquia	19	14	83	 116 	 0,1 
05490	Necoclí	05	Antioquia	86	44	377	 507 	 0,4 
05495	Nechí	05	Antioquia	158	19	156	 333 	 0,3 
05501	Olaya	05	Antioquia	5	3	25	 33 	 0,0 
05541	Peñol	05	Antioquia	186	29	106	 321 	 0,3 
05543	Peque	05	Antioquia	14	6	55	 76 	 0,1 
05576	Pueblorrico	05	Antioquia	18	7	44	 69 	 0,1 
05579	Puerto Berrío	05	Antioquia	45	57	437	 539 	 0,5 
05585	Puerto Nare	05	Antioquia	100	50	246	 396 	 0,3 
05591	Puerto Triunfo	05	Antioquia	34	15	132	 181 	 0,2 
05604	Remedios	05	Antioquia	281	21	172	 474 	 0,4 
05607	Retiro	05	Antioquia	37	41	260	 338 	 0,3 
05615	Rionegro	05	Antioquia	48	1,500	1,331	 2,878 	 2,5 
05628	Sabanalarga	05	Antioquia	16	6	46	 68 	 0,1 
05631	Sabaneta	05	Antioquia	8	1,381	1,496	 2,884 	 2,5 
05642	Salgar	05	Antioquia	80	18	109	 207 	 0,2 
05647	San Andrés de Cuerquía	05	Antioquia	14	5	40	 59 	 0,1 
05649	San Carlos	05	Antioquia	35	55	577	 667 	 0,6 
05652	San Francisco	05	Antioquia	8	6	54	 68 	 0,1 
05656	San Jerónimo	05	Antioquia	15	13	120	 148 	 0,1 
05658	San José de la Montaña	05	Antioquia	4	3	24	 30 	 0,0 
05659	San Juan de Urabá	05	Antioquia	57	18	131	 206 	 0,2 
05660	San Luis	05	Antioquia	17	9	70	 96 	 0,1 
05664	San Pedro de los milagros	05	Antioquia	98	462	222	 783 	 0,7 
05665	San Pedro de Urabá	05	Antioquia	61	22	179	 263 	 0,2 
05667	San Rafael	05	Antioquia	12	16	138	 166 	 0,1 
05670	San Roque	05	Antioquia	46	16	102	 164 	 0,1 
05674	San Vicente Ferrer	05	Antioquia	78	17	102	 198 	 0,2 
05679	Santa Bárbara	05	Antioquia	86	21	136	 243 	 0,2 
05686	Santa Rosa de Osos	05	Antioquia	271	158	325	 754 	 0,7 
05690	Santo Domingo	05	Antioquia	73	14	64	 151 	 0,1 
05697	El Santuario	05	Antioquia	122	40	187	 349 	 0,3 
05736	Segovia	05	Antioquia	247	29	278	 554 	 0,5 
05756	Sonsón	05	Antioquia	130	348	248	 725 	 0,6 
05761	Sopetrán	05	Antioquia	18	12	108	 138 	 0,1 
05789	Támesis	05	Antioquia	78	17	93	 188 	 0,2 
05790	Tarazá	05	Antioquia	110	26	249	 385 	 0,3 
05792	Tarso	05	Antioquia	36	8	50	 94 	 0,1 
05809	Titiribí	05	Antioquia	32	10	79	 121 	 0,1 
05819	Toledo	05	Antioquia	9	6	52	 67 	 0,1 
05837	Turbo	05	Antioquia	847	198	1,226	 2,270 	 2,0 
05842	Uramita	05	Antioquia	15	6	42	 63 	 0,1 
05847	Urrao	05	Antioquia	135	42	245	 422 	 0,4 
05854	Valdivia	05	Antioquia	17	13	123	 153 	 0,1 
05856	Valparaíso	05	Antioquia	49	8	48	 105 	 0,1 
05858	Vegachí	05	Antioquia	31	9	66	 106 	 0,1 
05861	Venecia	05	Antioquia	40	14	102	 156 	 0,1 
05873	Vigía del Fuerte	05	Antioquia	10	4	32	 46 	 0,0 
05885	Yalí	05	Antioquia	12	6	50	 68 	 0,1 
05887	Yarumal	05	Antioquia	48	120	338	 506 	 0,4 
05890	Yolombó	05	Antioquia	41	22	131	 194 	 0,2 
05893	Yondó	05	Antioquia	533	16	123	 672 	 0,6 
05895	Zaragoza	05	Antioquia	316	19	178	 513 	 0,4 
08001	Barranquilla	08	Atlántico	3	6,217	16,824	 23,044 	 65,9 
08078	Baranoa	08	Atlántico	38	286	318	 642 	 1,8 
08137	Campo de la Cruz	08	Atlántico	7	8	76	 91 	 0,3 
08141	Candelaria	08	Atlántico	5	6	57	 67 	 0,2 
08296	Galapa	08	Atlántico	23	337	324	 683 	 2,0 
08372	Juan de Acosta	08	Atlántico	5	13	103	 121 	 0,3 
08421	Luruaco	08	Atlántico	12	24	122	 158 	 0,5 
08433	Malambo	08	Atlántico	36	781	773	 1,590 	 4,5 
08436	Manatí	08	Atlántico	7	10	84	 102 	 0,3 
08520	Palmar de Varela	08	Atlántico	12	13	111	 136 	 0,4 
08549	Piojó	08	Atlántico	6	3	23	 32 	 0,1 
08558	Polonuevo	08	Atlántico	43	11	73	 127 	 0,4 
08560	Ponedera	08	Atlántico	29	13	109	 151 	 0,4 
08573	Puerto Colombia	08	Atlántico	5	93	441	 539 	 1,5 
08606	Repelón	08	Atlántico	29	15	121	 165 	 0,5 
08634	Sabanagrande	08	Atlántico	24	54	181	 259 	 0,7 
08638	Sabanalarga	08	Atlántico	152	50	467	 669 	 1,9 
08675	Santa Lucía	08	Atlántico	5	5	48	 59 	 0,2 
08685	Santo Tomás	08	Atlántico	25	18	157	 200 	 0,6 
08758	Soledad	08	Atlántico	3	1,502	4,439	 5,943 	 17,0 
08770	Suan	08	Atlántico	5	5	41	 51 	 0,1 
08832	Tubará	08	Atlántico	5	9	72	 86 	 0,2 
08849	Usiacurí	08	Atlántico	9	5	41	 55 	 0,2 
11001	Bogotá, D.C.	11	Bogotá, D. C.	384	31,963	167,314	 199,661 	 100,0 
13001	Cartagena de Indias	13	Bolívar	19	6,941	11,483	 18,443 	 67,2 
13006	Achí	13	Bolívar	51	25	112	 189 	 0,7 
13030	Altos del Rosario	13	Bolívar	12	9	52	 73 	 0,3 
13042	Arenal	13	Bolívar	20	12	65	 97 	 0,4 
13052	Arjona	13	Bolívar	127	81	395	 604 	 2,2 
13062	Arroyohondo	13	Bolívar	7	8	44	 59 	 0,2 
13074	Barranco de Loba	13	Bolívar	14	13	73	 101 	 0,4 
13140	Calamar	13	Bolívar	15	21	121	 156 	 0,6 
13160	Cantagallo	13	Bolívar	313	14	84	 411 	 1,5 
13188	Cicuco	13	Bolívar	22	10	61	 93 	 0,3 
13212	Córdoba	13	Bolívar	17	12	62	 91 	 0,3 
13222	Clemencia	13	Bolívar	8	43	66	 117 	 0,4 
13244	El Carmen de Bolívar	13	Bolívar	101	71	354	 526 	 1,9 
13248	El Guamo	13	Bolívar	21	10	48	 79 	 0,3 
13268	El Peñón	13	Bolívar	20	9	38	 67 	 0,2 
13300	Hatillo de Loba	13	Bolívar	9	9	51	 70 	 0,3 
13430	Magangué	13	Bolívar	64	157	935	 1,156 	 4,2 
13433	Mahates	13	Bolívar	105	34	117	 256 	 0,9 
13440	Margarita	13	Bolívar	16	8	38	 63 	 0,2 
13442	María La Baja	13	Bolívar	81	49	240	 369 	 1,3 
13458	Montecristo	13	Bolívar	28	14	74	 116 	 0,4 
13468	Mompós	13	Bolívar	35	43	236	 313 	 1,1 
13473	Morales	13	Bolívar	102	21	98	 221 	 0,8 
13490	Norosí	13	Bolívar	33	4	22	 59 	 0,2 
13549	Pinillos	13	Bolívar	35	20	98	 154 	 0,6 
13580	Regidor	13	Bolívar	27	10	40	 77 	 0,3 
13600	Río Viejo	13	Bolívar	30	14	74	 117 	 0,4 
13620	San Cristóbal	13	Bolívar	3	5	27	 36 	 0,1 
13647	San Estanislao	13	Bolívar	15	14	77	 107 	 0,4 
13650	San Fernando	13	Bolívar	15	10	52	 77 	 0,3 
13654	San Jacinto	13	Bolívar	40	24	115	 179 	 0,7 
13655	San Jacinto del Cauca	13	Bolívar	43	15	55	 113 	 0,4 
13657	San Juan Nepomuceno	13	Bolívar	48	34	176	 258 	 0,9 
13667	San Martín de Loba	13	Bolívar	20	12	71	 103 	 0,4 
13670	San Pablo	13	Bolívar	55	48	194	 297 	 1,1 
13673	Santa Catalina	13	Bolívar	9	14	81	 104 	 0,4 
13683	Santa Rosa	13	Bolívar	11	18	108	 137 	 0,5 
13688	Santa Rosa del Sur	13	Bolívar	48	39	216	 304 	 1,1 
13744	Simití	13	Bolívar	264	23	103	 391 	 1,4 
13760	Soplaviento	13	Bolívar	3	6	40	 48 	 0,2 
13780	Talaigua Nuevo	13	Bolívar	21	13	67	 101 	 0,4 
13810	Tiquisio	13	Bolívar	41	15	86	 142 	 0,5 
13836	Turbaco	13	Bolívar	21	154	443	 618 	 2,3 
13838	Turbaná	13	Bolívar	21	13	67	 100 	 0,4 
13873	Villanueva	13	Bolívar	38	21	98	 157 	 0,6 
13894	Zambrano	13	Bolívar	24	14	64	 102 	 0,4 
15001	Tunja	15	Boyacá	106	446	2,539	 3,091 	 14,0 
15022	Almeida	15	Boyacá	5	2	10	 17 	 0,1 
15047	Aquitania	15	Boyacá	162	38	113	 314 	 1,4 
15051	Arcabuco	15	Boyacá	48	13	44	 105 	 0,5 
15087	Belén	15	Boyacá	41	13	48	 102 	 0,5 
15090	Berbeo	15	Boyacá	7	3	11	 21 	 0,1 
15092	Betéitiva	15	Boyacá	6	2	11	 19 	 0,1 
15097	Boavita	15	Boyacá	11	7	40	 58 	 0,3 
15104	Boyacá	15	Boyacá	23	39	63	 125 	 0,6 
15106	Briceño	15	Boyacá	16	5	17	 37 	 0,2 
15109	Buenavista	15	Boyacá	16	6	31	 53 	 0,2 
15114	Busbanzá	15	Boyacá	0	1	8	 9 	 0,0 
15131	Caldas	15	Boyacá	6	4	23	 34 	 0,2 
15135	Campohermoso	15	Boyacá	8	4	21	 34 	 0,2 
15162	Cerinza	15	Boyacá	4	4	22	 29 	 0,1 
15172	Chinavita	15	Boyacá	7	4	23	 34 	 0,2 
15176	Chiquinquirá	15	Boyacá	21	101	704	 826 	 3,7 
15180	Chiscas	15	Boyacá	8	5	24	 37 	 0,2 
15183	Chita	15	Boyacá	11	8	49	 69 	 0,3 
15185	Chitaraque	15	Boyacá	7	14	36	 58 	 0,3 
15187	Chivatá	15	Boyacá	4	5	30	 39 	 0,2 
15189	Ciénega	15	Boyacá	11	14	31	 56 	 0,3 
15204	Cómbita	15	Boyacá	33	17	90	 140 	 0,6 
15212	Coper	15	Boyacá	14	5	22	 41 	 0,2 
15215	Corrales	15	Boyacá	42	3	16	 61 	 0,3 
15218	Covarachía	15	Boyacá	6	3	16	 25 	 0,1 
15223	Cubará	15	Boyacá	6	7	46	 59 	 0,3 
15224	Cucaita	15	Boyacá	25	8	31	 64 	 0,3 
15226	Cuítiva	15	Boyacá	6	3	12	 21 	 0,1 
15232	Chíquiza	15	Boyacá	53	11	29	 93 	 0,4 
15236	Chivor	15	Boyacá	2	2	13	 18 	 0,1 
15238	Duitama	15	Boyacá	29	459	1,377	 1,865 	 8,4 
15244	El Cocuy	15	Boyacá	10	6	34	 50 	 0,2 
15248	El Espino	15	Boyacá	4	4	24	 33 	 0,1 
15272	Firavitoba	15	Boyacá	9	15	36	 60 	 0,3 
15276	Floresta	15	Boyacá	3	4	24	 31 	 0,1 
15293	Gachantivá	15	Boyacá	5	4	19	 27 	 0,1 
15296	Gámeza	15	Boyacá	24	6	27	 56 	 0,3 
15299	Garagoa	15	Boyacá	19	19	118	 156 	 0,7 
15317	Guacamayas	15	Boyacá	2	2	11	 14 	 0,1 
15322	Guateque	15	Boyacá	31	17	87	 135 	 0,6 
15325	Guayatá	15	Boyacá	23	7	29	 59 	 0,3 
15332	Güicán de la Sierra	15	Boyacá	4	8	37	 49 	 0,2 
15362	Iza	15	Boyacá	3	3	18	 24 	 0,1 
15367	Jenesano	15	Boyacá	24	10	51	 85 	 0,4 
15368	Jericó	15	Boyacá	14	5	24	 43 	 0,2 
15377	Labranzagrande	15	Boyacá	9	5	26	 40 	 0,2 
15380	La Capilla	15	Boyacá	17	5	16	 37 	 0,2 
15401	La Victoria	15	Boyacá	3	3	18	 24 	 0,1 
15403	La Uvita	15	Boyacá	7	3	21	 31 	 0,1 
15425	Macanal	15	Boyacá	9	7	30	 46 	 0,2 
15442	Maripí	15	Boyacá	14	9	51	 74 	 0,3 
15455	Miraflores	15	Boyacá	30	14	72	 117 	 0,5 
15464	Mongua	15	Boyacá	15	5	29	 49 	 0,2 
15466	Monguí	15	Boyacá	6	4	28	 39 	 0,2 
15469	Moniquirá	15	Boyacá	61	35	167	 264 	 1,2 
15476	Motavita	15	Boyacá	31	10	43	 84 	 0,4 
15480	Muzo	15	Boyacá	8	11	68	 86 	 0,4 
15491	Nobsa	15	Boyacá	16	1,330	251	 1,597 	 7,2 
15494	Nuevo Colón	15	Boyacá	52	13	43	 109 	 0,5 
15500	Oicatá	15	Boyacá	8	5	22	 35 	 0,2 
15507	Otanche	15	Boyacá	15	11	61	 86 	 0,4 
15511	Pachavita	15	Boyacá	13	4	16	 34 	 0,2 
15514	Páez	15	Boyacá	12	5	23	 40 	 0,2 
15516	Paipa	15	Boyacá	48	75	432	 555 	 2,5 
15518	Pajarito	15	Boyacá	4	2	13	 19 	 0,1 
15522	Panqueba	15	Boyacá	6	2	10	 18 	 0,1 
15531	Pauna	15	Boyacá	25	12	59	 95 	 0,4 
15533	Paya	15	Boyacá	3	2	13	 18 	 0,1 
15537	Paz de río	15	Boyacá	24	5	36	 64 	 0,3 
15542	Pesca	15	Boyacá	10	8	47	 65 	 0,3 
15550	Pisba	15	Boyacá	3	2	8	 13 	 0,1 
15572	Puerto Boyacá	15	Boyacá	1,363	80	470	 1,913 	 8,6 
15580	Quípama	15	Boyacá	10	8	45	 63 	 0,3 
15599	Ramiriquí	15	Boyacá	18	12	65	 94 	 0,4 
15600	Ráquira	15	Boyacá	49	14	76	 139 	 0,6 
15621	Rondón	15	Boyacá	8	4	16	 28 	 0,1 
15632	Saboyá	15	Boyacá	120	26	69	 215 	 1,0 
15638	Sáchica	15	Boyacá	65	13	27	 105 	 0,5 
15646	Samacá	15	Boyacá	117	31	144	 292 	 1,3 
15660	San Eduardo	15	Boyacá	7	3	11	 21 	 0,1 
15664	San José de Pare	15	Boyacá	11	7	37	 55 	 0,2 
15667	San Luis de Gaceno	15	Boyacá	26	9	35	 70 	 0,3 
15673	San Mateo	15	Boyacá	9	4	22	 34 	 0,2 
15676	San Miguel de Sema	15	Boyacá	14	6	32	 52 	 0,2 
15681	San Pablo de Borbur	15	Boyacá	15	10	57	 83 	 0,4 
15686	Santana	15	Boyacá	10	9	55	 75 	 0,3 
15690	Santa María	15	Boyacá	7	65	460	 532 	 2,4 
15693	Santa Rosa de Viterbo	15	Boyacá	9	13	82	 103 	 0,5 
15696	Santa Sofía	15	Boyacá	22	6	20	 47 	 0,2 
15720	Sativanorte	15	Boyacá	6	3	13	 22 	 0,1 
15723	Sativasur	15	Boyacá	12	1	7	 20 	 0,1 
15740	Siachoque	15	Boyacá	60	15	50	 125 	 0,6 
15753	Soatá	15	Boyacá	4	8	55	 68 	 0,3 
15755	Socotá	15	Boyacá	48	9	53	 110 	 0,5 
15757	Socha	15	Boyacá	52	9	56	 117 	 0,5 
15759	Sogamoso	15	Boyacá	60	1,080	1,457	 2,596 	 11,7 
15761	Somondoco	15	Boyacá	15	5	21	 41 	 0,2 
15762	Sora	15	Boyacá	7	3	16	 27 	 0,1 
15763	Sotaquirá	15	Boyacá	32	18	48	 98 	 0,4 
15764	Soracá	15	Boyacá	17	8	37	 62 	 0,3 
15774	Susacón	15	Boyacá	3	3	17	 22 	 0,1 
15776	Sutamarchán	15	Boyacá	34	10	40	 84 	 0,4 
15778	Sutatenza	15	Boyacá	31	8	24	 62 	 0,3 
15790	Tasco	15	Boyacá	31	6	37	 74 	 0,3 
15798	Tenza	15	Boyacá	30	9	29	 67 	 0,3 
15804	Tibaná	15	Boyacá	47	14	57	 118 	 0,5 
15806	Tibasosa	15	Boyacá	105	453	108	 665 	 3,0 
15808	Tinjacá	15	Boyacá	8	4	19	 31 	 0,1 
15810	Tipacoque	15	Boyacá	4	3	20	 27 	 0,1 
15814	Toca	15	Boyacá	63	18	67	 148 	 0,7 
15816	Togüí	15	Boyacá	19	7	29	 54 	 0,2 
15820	Tópaga	15	Boyacá	23	4	26	 54 	 0,2 
15822	Tota	15	Boyacá	25	8	30	 62 	 0,3 
15832	Tununguá	15	Boyacá	34	6	12	 53 	 0,2 
15835	Turmequé	15	Boyacá	30	10	40	 80 	 0,4 
15837	Tuta	15	Boyacá	34	457	112	 604 	 2,7 
15839	Tutazá	15	Boyacá	40	7	12	 59 	 0,3 
15842	Úmbita	15	Boyacá	39	13	55	 107 	 0,5 
15861	Ventaquemada	15	Boyacá	92	27	104	 224 	 1,0 
15407	Villa de Leyva	15	Boyacá	43	29	162	 235 	 1,1 
15879	Viracachá	15	Boyacá	16	5	18	 39 	 0,2 
15897	Zetaquira	15	Boyacá	17	6	28	 52 	 0,2 
17001	Manizales	17	Caldas	144	1,698	4,259	 6,101 	 47,7 
17013	Aguadas	17	Caldas	79	34	120	 233 	 1,8 
17042	Anserma	17	Caldas	136	34	198	 368 	 2,9 
17050	Aranzazu	17	Caldas	41	12	71	 123 	 1,0 
17088	Belalcázar	17	Caldas	84	14	64	 162 	 1,3 
17174	Chinchiná	17	Caldas	121	555	484	 1,161 	 9,1 
17272	Filadelfia	17	Caldas	30	13	58	 101 	 0,8 
17380	La Dorada	17	Caldas	31	102	848	 982 	 7,7 
17388	La Merced	17	Caldas	16	5	32	 53 	 0,4 
17433	Manzanares	17	Caldas	56	19	116	 191 	 1,5 
17442	Marmato	17	Caldas	128	6	58	 192 	 1,5 
17444	Marquetalia	17	Caldas	34	12	75	 121 	 0,9 
17446	Marulanda	17	Caldas	11	4	26	 41 	 0,3 
17486	Neira	17	Caldas	91	23	160	 274 	 2,1 
17495	Norcasia	17	Caldas	24	5	39	 69 	 0,5 
17513	Pácora	17	Caldas	53	14	73	 140 	 1,1 
17524	Palestina	17	Caldas	82	19	159	 261 	 2,0 
17541	Pensilvania	17	Caldas	38	21	134	 194 	 1,5 
17614	Riosucio	17	Caldas	48	51	313	 412 	 3,2 
17616	Risaralda	17	Caldas	113	16	63	 192 	 1,5 
17653	Salamina	17	Caldas	40	29	109	 178 	 1,4 
17662	Samaná	17	Caldas	47	19	132	 198 	 1,5 
17665	San José	17	Caldas	36	8	41	 85 	 0,7 
17777	Supía	17	Caldas	64	31	175	 270 	 2,1 
17867	Victoria	17	Caldas	27	8	53	 87 	 0,7 
17873	Villamaría	17	Caldas	46	51	353	 450 	 3,5 
17877	Viterbo	17	Caldas	58	13	74	 145 	 1,1 
18001	Florencia	18	Caquetá	32	293	1,343	 1,667 	 47,7 
18029	Albania	18	Caquetá	13	6	23	 43 	 1,2 
18094	Belén de los Andaquíes	18	Caquetá	25	11	42	 78 	 2,2 
18150	Cartagena del Chairá	18	Caquetá	84	28	89	 200 	 5,7 
18205	Curillo	18	Caquetá	14	10	45	 68 	 1,9 
18247	El Doncello	18	Caquetá	18	18	91	 127 	 3,6 
18256	El Paujíl	18	Caquetá	18	13	61	 92 	 2,6 
18410	La Montañita	18	Caquetá	16	12	59	 88 	 2,5 
18460	Milán	18	Caquetá	24	9	34	 67 	 1,9 
18479	Morelia	18	Caquetá	8	4	17	 30 	 0,9 
18592	Puerto Rico	18	Caquetá	50	74	133	 258 	 7,4 
18610	San José del Fragua	18	Caquetá	32	12	45	 89 	 2,6 
18753	San Vicente del Caguán	18	Caquetá	191	70	241	 501 	 14,3 
18756	Solano	18	Caquetá	25	9	49	 82 	 2,4 
18785	Solita	18	Caquetá	9	6	27	 42 	 1,2 
18860	Valparaíso	18	Caquetá	11	10	44	 65 	 1,8 
19001	Popayán	19	Cauca	41	661	3,144	 3,845 	 26,1 
19022	Almaguer	19	Cauca	20	12	75	 107 	 0,7 
19050	Argelia	19	Cauca	18	13	87	 117 	 0,8 
19075	Balboa	19	Cauca	41	23	116	 181 	 1,2 
19100	Bolívar	19	Cauca	32	26	162	 219 	 1,5 
19110	Buenos Aires	19	Cauca	109	25	147	 281 	 1,9 
19130	Cajibío	19	Cauca	69	35	145	 250 	 1,7 
19137	Caldono	19	Cauca	52	23	116	 191 	 1,3 
19142	Caloto	19	Cauca	197	1,358	150	 1,705 	 11,6 
19212	Corinto	19	Cauca	65	28	146	 238 	 1,6 
19256	El Tambo	19	Cauca	201	49	177	 427 	 2,9 
19290	Florencia	19	Cauca	1	3	23	 28 	 0,2 
19300	Guachené	19	Cauca	46	15	76	 137 	 0,9 
19318	Guapí	19	Cauca	163	18	130	 311 	 2,1 
19355	Inzá	19	Cauca	41	18	101	 160 	 1,1 
19364	Jambaló	19	Cauca	11	10	63	 84 	 0,6 
19392	La Sierra	19	Cauca	22	8	38	 69 	 0,5 
19397	La Vega	19	Cauca	43	21	125	 189 	 1,3 
19418	López de Micay	19	Cauca	2	8	63	 72 	 0,5 
19450	Mercaderes	19	Cauca	33	16	84	 133 	 0,9 
19455	Miranda	19	Cauca	75	539	215	 830 	 5,6 
19473	Morales	19	Cauca	64	25	112	 202 	 1,4 
19513	Padilla	19	Cauca	61	14	48	 124 	 0,8 
19517	Páez	19	Cauca	56	23	125	 204 	 1,4 
19532	Patía	19	Cauca	37	29	171	 237 	 1,6 
19533	Piamonte	19	Cauca	35	4	25	 64 	 0,4 
19548	Piendamó - Tunía	19	Cauca	76	46	214	 336 	 2,3 
19573	Puerto Tejada	19	Cauca	98	264	299	 661 	 4,5 
19585	Puracé	19	Cauca	14	10	60	 85 	 0,6 
19622	Rosas	19	Cauca	17	9	52	 79 	 0,5 
19693	San Sebastián	19	Cauca	6	7	45	 58 	 0,4 
19698	Santander de Quilichao	19	Cauca	267	661	579	 1,507 	 10,2 
19701	Santa Rosa	19	Cauca	3	4	29	 35 	 0,2 
19743	Silvia	19	Cauca	17	25	133	 174 	 1,2 
19760	Sotara	19	Cauca	17	9	52	 77 	 0,5 
19780	Suárez	19	Cauca	35	20	124	 179 	 1,2 
19785	Sucre	19	Cauca	16	6	29	 50 	 0,3 
19807	Timbío	19	Cauca	62	34	159	 255 	 1,7 
19809	Timbiquí	19	Cauca	109	10	73	 192 	 1,3 
19821	Toribío	19	Cauca	24	23	120	 168 	 1,1 
19824	Totoró	19	Cauca	40	15	73	 128 	 0,9 
19845	Villa Rica	19	Cauca	73	193	97	 364 	 2,5 
20001	Valledupar	20	Cesar	174	528	3,907	 4,609 	 28,0 
20011	Aguachica	20	Cesar	58	118	491	 668 	 4,1 
20013	Agustín Codazzi	20	Cesar	1,409	222	313	 1,944 	 11,8 
20032	Astrea	20	Cesar	25	9	77	 111 	 0,7 
20045	Becerril	20	Cesar	1,203	15	99	 1,317 	 8,0 
20060	Bosconia	20	Cesar	41	26	189	 257 	 1,6 
20175	Chimichagua	20	Cesar	41	16	124	 180 	 1,1 
20178	Chiriguaná	20	Cesar	568	13	104	 685 	 4,2 
20228	Curumaní	20	Cesar	41	16	128	 185 	 1,1 
